objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
165628,Party Game,NaN,NaN,NaN,NaN,NaN
35812,Childrens Game, Dice, Economic, Real-time,NaN,NaN
23284,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
147919,Medieval, Wargame,NaN,NaN,NaN,NaN
68816,Wargame, World War II,NaN,NaN,NaN,NaN
577,Economic, Horror,NaN,NaN,NaN,NaN
124838,Age of Reason, Miniatures, Wargame,NaN,NaN,NaN
253087,Dice, Science Fiction, Spies/Secret Agents,NaN,NaN,NaN
194964,Dice, Miniatures, Science Fiction, Wargame,NaN,NaN
56342,Card Game,NaN,NaN,NaN,NaN,NaN
35425,Miniatures, Print & Play, Science Fiction, Wargame,NaN,NaN
178835,Card Game, Fantasy, Fighting, Medieval,NaN,NaN
170431,Card Game,NaN,NaN,NaN,NaN,NaN
193981,Exploration, Science Fiction, Territory Building,NaN,NaN,NaN
159011,Card Game, Comic Book / Strip, Fantasy,NaN,NaN,NaN
6037,Renaissance, Wargame,NaN,NaN,NaN,NaN
10245,Wargame, World War II,NaN,NaN,NaN,NaN
120814,Deduction, Party Game,NaN,NaN,NaN,NaN
271038,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
5195,Economic, Farming,NaN,NaN,NaN,NaN
1420,Dice, Economic,NaN,NaN,NaN,NaN
133940,Wargame, World War II,NaN,NaN,NaN,NaN
97093,American West, Card Game, Fighting,NaN,NaN,NaN
259134,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
143255,Card Game, Fantasy, Humor, Zombies,NaN,NaN
204281,Bluffing, Card Game, Deduction,NaN,NaN,NaN
27363,Card Game,NaN,NaN,NaN,NaN,NaN
56604,Card Game, Collectible Components, Fighting, Novel-based, Political,NaN
32469,American West, Card Game, Deduction, Fighting, Party Game,NaN
18103,Card Game,NaN,NaN,NaN,NaN,NaN
154742,Comic Book / Strip, Dice, Video Game Theme,NaN,NaN,NaN
383,Animals, Dice, Racing,NaN,NaN,NaN
4651,Wargame, World War II,NaN,NaN,NaN,NaN
176070,Adventure, Exploration, Fantasy, Print & Play,NaN,NaN
256939,Aviation / Flight, Wargame, World War I,NaN,NaN,NaN
509,Card Game,NaN,NaN,NaN,NaN,NaN
618,Card Game, Collectible Components, Sports,NaN,NaN,NaN
238012,Educational, Wargame,NaN,NaN,NaN,NaN
200886,Card Game, Dice, Fantasy,NaN,NaN,NaN
201307,Card Game,NaN,NaN,NaN,NaN,NaN
25453,Abstract Strategy, Action / Dexterity,NaN,NaN,NaN,NaN
109285,Napoleonic, Wargame,NaN,NaN,NaN,NaN
233969,Pirates, Renaissance,NaN,NaN,NaN,NaN
23657,Childrens Game, Dice, Pirates,NaN,NaN,NaN
147400,Card Game, Environmental, Industry / Manufacturing,NaN,NaN,NaN
9870,Napoleonic, Wargame,NaN,NaN,NaN,NaN
36623,Nautical, Wargame, World War II,NaN,NaN,NaN
68387,Wargame, World War I,NaN,NaN,NaN,NaN
19009,Movies / TV / Radio theme, Science Fiction, Wargame,NaN,NaN,NaN
137958,Fighting, Miniatures, Wargame,NaN,NaN,NaN
177245,Action / Dexterity, Science Fiction,NaN,NaN,NaN,NaN
197067,Card Game, Economic,NaN,NaN,NaN,NaN
174431,Wargame, World War I,NaN,NaN,NaN,NaN
11002,Card Game,NaN,NaN,NaN,NaN,NaN
3313,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
58782,Bluffing, Trivia,NaN,NaN,NaN,NaN
22600,Trains,NaN,NaN,NaN,NaN,NaN
2078,Aviation / Flight, Modern Warfare, Wargame,NaN,NaN,NaN
140594,Party Game, Word Game,NaN,NaN,NaN,NaN
5997,American Civil War, Civil War, Wargame,NaN,NaN,NaN
99696,Bluffing, Card Game,NaN,NaN,NaN,NaN
64080,Card Game,NaN,NaN,NaN,NaN,NaN
1891,Card Game, Collectible Components, Fantasy,NaN,NaN,NaN
4178,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
258,Card Game,NaN,NaN,NaN,NaN,NaN
287228,Card Game, Party Game,NaN,NaN,NaN,NaN
15153,Renaissance, Wargame,NaN,NaN,NaN,NaN
3860,Word Game,NaN,NaN,NaN,NaN,NaN
267313,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
148375,Card Game, Print & Play,NaN,NaN,NaN,NaN
20586,Fighting, Horror, Miniatures, Wargame, Zombies,NaN
32288,Card Game,NaN,NaN,NaN,NaN,NaN
29126,Card Game, Fantasy,NaN,NaN,NaN,NaN
204577,Card Game,NaN,NaN,NaN,NaN,NaN
60316,Dice, Math, Racing,NaN,NaN,NaN
201281,Bluffing, Modern Warfare, Wargame,NaN,NaN,NaN
6559,American Civil War, Fighting, Wargame,NaN,NaN,NaN
9685,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
7538,Animals, Bluffing, Card Game,NaN,NaN,NaN
284,American West, Economic, Negotiation, Transportation, Wargame,NaN
36903,Miniatures, Science Fiction, Wargame,NaN,NaN,NaN
606,Card Game,NaN,NaN,NaN,NaN,NaN
2775,Fantasy, Novel-based, Wargame,NaN,NaN,NaN
1205,Ancient,NaN,NaN,NaN,NaN,NaN
168549,Card Game, Fantasy,NaN,NaN,NaN,NaN
255680,Card Game, Medieval,NaN,NaN,NaN,NaN
72131,Adventure, Educational, Nautical, Travel,NaN,NaN
7503,Wargame, World War II,NaN,NaN,NaN,NaN
132251,Card Game, Horror,NaN,NaN,NaN,NaN
139,Bluffing, Deduction,NaN,NaN,NaN,NaN
177053,Card Game, Mafia,NaN,NaN,NaN,NaN
9619,Bluffing, Card Game, Party Game, Word Game,NaN,NaN
281132,Card Game, Fantasy, Party Game,NaN,NaN,NaN
6813,Wargame, World War II,NaN,NaN,NaN,NaN
165633,Action / Dexterity, American West, Card Game,NaN,NaN,NaN
160762,Card Game, Deduction, Party Game,NaN,NaN,NaN
171351,Adventure, Card Game, Dice, Fantasy, Number,NaN
248567,Bluffing, Economic, Movies / TV / Radio theme, Negotiation, Science Fiction,NaN
101644,Fantasy, Fighting, Miniatures,NaN,NaN,NaN
121015,Card Game, Novel-based,NaN,NaN,NaN,NaN
18056,Bluffing, Card Game, Educational, Humor, Party Game, Trivia
241,Exploration, Renaissance,NaN,NaN,NaN,NaN
39994,Bluffing, Humor, Memory, Negotiation, Party Game,NaN
143323,Card Game,NaN,NaN,NaN,NaN,NaN
6045,Ancient, Wargame,NaN,NaN,NaN,NaN
268159,Book, Fantasy, Miniatures, Wargame,NaN,NaN
169513,Adventure, Fantasy, Miniatures,NaN,NaN,NaN
202265,Economic, Trains, Transportation,NaN,NaN,NaN
224119,Adventure, Animals, Dice, Nautical,NaN,NaN
54457,Wargame, World War II,NaN,NaN,NaN,NaN
238700,Card Game, Medieval,NaN,NaN,NaN,NaN
7840,Post-Napoleonic, Wargame,NaN,NaN,NaN,NaN
109635,Age of Reason, American Revolutionary War, Wargame,NaN,NaN,NaN
180211,Aviation / Flight, Card Game, Educational, Real-time, Space Exploration,NaN
194229,Card Game, Science Fiction,NaN,NaN,NaN,NaN
103883,Electronic, Fantasy, Maze,NaN,NaN,NaN
10467,Science Fiction, Wargame,NaN,NaN,NaN,NaN
9650,Nautical, Wargame, World War II,NaN,NaN,NaN
190462,Political, Wargame, World War I,NaN,NaN,NaN
159375,Educational, Number,NaN,NaN,NaN,NaN
69316,Collectible Components, Dice,NaN,NaN,NaN,NaN
145675,Animals, Memory, Racing,NaN,NaN,NaN
39426,Wargame, World War II,NaN,NaN,NaN,NaN
147563,Schmidt Spiele,NaN,NaN,NaN,NaN,NaN
2335,Ancient, Civilization, Fighting, Nautical, Wargame,NaN
35219,Wargame, World War II,NaN,NaN,NaN,NaN
234949,Novel-based,NaN,NaN,NaN,NaN,NaN
23387,Adventure, Card Game, Collectible Components, Fantasy, Fighting, Mythology
102219,Action / Dexterity, Childrens Game, Puzzle,NaN,NaN,NaN
211364,Action / Dexterity, Card Game, Economic,NaN,NaN,NaN
292962,Bluffing, Card Game, Fighting,NaN,NaN,NaN
179804,Card Game, Dice, Miniatures, Zombies,NaN,NaN
37931,Action / Dexterity, Party Game, Video Game Theme,NaN,NaN,NaN
232956,Ancient, Card Game, Fantasy, Mythology,NaN,NaN
38400,Card Game, Fantasy, Fighting, Wargame,NaN,NaN
163482,Card Game, Negotiation, Political, Renaissance,NaN,NaN
63011,Dice, Print & Play,NaN,NaN,NaN,NaN
50862,Ancient, Card Game, Political,NaN,NaN,NaN
203381,Card Game, Fantasy, Fighting,NaN,NaN,NaN
9961,Vietnam War, Wargame,NaN,NaN,NaN,NaN
5491,Dice, Memory, Party Game,NaN,NaN,NaN
108341,Card Game, Fantasy, Medical,NaN,NaN,NaN
150605,Bluffing,NaN,NaN,NaN,NaN,NaN
152115,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
7278,Wargame, World War II,NaN,NaN,NaN,NaN
72200,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
4919,Nautical, Wargame,NaN,NaN,NaN,NaN
4343,Korean War, Wargame,NaN,NaN,NaN,NaN
227326,Card Game, Fantasy, Fighting,NaN,NaN,NaN
235767,Abstract Strategy, Ancient, Fantasy, Puzzle,NaN,NaN
149927,Abstract Strategy, Bluffing,NaN,NaN,NaN,NaN
138966,Card Game, World War II,NaN,NaN,NaN,NaN
181331,Puzzle,NaN,NaN,NaN,NaN,NaN
257395,Dice, Fantasy, Miniatures, Racing,NaN,NaN
18881,Action / Dexterity, Animals, Bluffing, Childrens Game, Dice, Racing
174990,City Building, Medieval,NaN,NaN,NaN,NaN
1620,Ancient, Negotiation, Wargame,NaN,NaN,NaN
136089,Puzzle, Real-time,NaN,NaN,NaN,NaN
254846,Card Game, Party Game,NaN,NaN,NaN,NaN
40800,Card Game, Real-time,NaN,NaN,NaN,NaN
15000,Action / Dexterity, Card Game, Word Game,NaN,NaN,NaN
103830,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
63951,Book, Miniatures, Napoleonic, Wargame,NaN,NaN
1898,Card Game, Collectible Components,NaN,NaN,NaN,NaN
77076,Childrens Game,NaN,NaN,NaN,NaN,NaN
6862,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
39278,Napoleonic, Wargame,NaN,NaN,NaN,NaN
136606,Miniatures, Wargame, World War II,NaN,NaN,NaN
280203,Animals, Memory, Party Game,NaN,NaN,NaN
257669,Movies / TV / Radio theme,NaN,NaN,NaN,NaN,NaN
2087,Bluffing, Childrens Game, Deduction, Memory,NaN,NaN
220224,Comic Book / Strip,NaN,NaN,NaN,NaN,NaN
167,Economic, Farming,NaN,NaN,NaN,NaN
56641,Miniatures, Print & Play, Wargame, World War II,NaN,NaN
151936,Wargame, World War II,NaN,NaN,NaN,NaN
217338,Dice,NaN,NaN,NaN,NaN,NaN
192668,Deduction, Sports,NaN,NaN,NaN,NaN
38680,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
10234,Civil War, Print & Play, Wargame,NaN,NaN,NaN
4359,Wargame, World War I,NaN,NaN,NaN,NaN
126550,Fantasy, Fighting,NaN,NaN,NaN,NaN
2025,Fighting, Science Fiction, Video Game Theme,NaN,NaN,NaN
153002,Childrens Game, Fantasy, Maze,NaN,NaN,NaN
3581,Pike and Shot, Wargame,NaN,NaN,NaN,NaN
6980,Miniatures, Modern Warfare, Nautical, Wargame,NaN,NaN
225526,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
6548,Childrens Game, Humor, Party Game,NaN,NaN,NaN
4977,Adventure, Miniatures, Science Fiction, Wargame,NaN,NaN
190577,Bluffing, Card Game, Deduction, Party Game,NaN,NaN
865,Political,NaN,NaN,NaN,NaN,NaN
66809,Mafia, Miniatures, Modern Warfare, Wargame, World War II,NaN
211128,Exploration, Horror, Mature / Adult,NaN,NaN,NaN
1881,Dice, Fantasy, Maze, Racing,NaN,NaN
4659,Party Game,NaN,NaN,NaN,NaN,NaN
2236,Wargame, World War II,NaN,NaN,NaN,NaN
3945,Action / Dexterity, Adventure, Childrens Game, Exploration, Fantasy,NaN
171620,Bluffing, Card Game,NaN,NaN,NaN,NaN
75674,Ancient, Political, Wargame,NaN,NaN,NaN
229244,Fantasy, Fighting, Puzzle,NaN,NaN,NaN
8737,Age of Reason, Wargame,NaN,NaN,NaN,NaN
34696,Dice, Fantasy,NaN,NaN,NaN,NaN
6732,Aviation / Flight, Wargame, World War I,NaN,NaN,NaN
168882,Adventure, Exploration, Racing,NaN,NaN,NaN
223767,Archona Games,NaN,NaN,NaN,NaN,NaN
5752,Wargame, World War II,NaN,NaN,NaN,NaN
192346,Racing, Space Exploration,NaN,NaN,NaN,NaN
2138,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
287345,Bluffing, Card Game, Fighting,NaN,NaN,NaN
63161,Abstract Strategy, Racing,NaN,NaN,NaN,NaN
323,Medieval, Territory Building,NaN,NaN,NaN,NaN
176306,Card Game, Science Fiction,NaN,NaN,NaN,NaN
47484,Dice, Horror, Miniatures, Wargame,NaN,NaN
35003,Abstract Strategy, Card Game, Territory Building,NaN,NaN,NaN
198608,Wargame, World War II,NaN,NaN,NaN,NaN
195275,Comic Book / Strip, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
3627,Fantasy, Medieval, Miniatures,NaN,NaN,NaN
203408,Humor, Party Game, Political, Science Fiction,NaN,NaN
188530,Card Game, Humor, Party Game,NaN,NaN,NaN
7639,Wargame, World War II,NaN,NaN,NaN,NaN
127883,Civilization, Economic, Political, Science Fiction,NaN,NaN
4011,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
174231,Adventure, Exploration, Science Fiction, Wargame,NaN,NaN
140682,Card Game, Wargame, World War II,NaN,NaN,NaN
180355,Bluffing, Card Game, Economic, Medieval,NaN,NaN
10676,Science Fiction, Space Exploration, Wargame,NaN,NaN,NaN
101930,Card Game, Dice,NaN,NaN,NaN,NaN
203885,Childrens Game, Fantasy, Maze,NaN,NaN,NaN
31926,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
197528,Fantasy,NaN,NaN,NaN,NaN,NaN
173074,Bluffing, Childrens Game,NaN,NaN,NaN,NaN
124548,Horror, Humor,NaN,NaN,NaN,NaN
114871,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
2920,Napoleonic, Wargame,NaN,NaN,NaN,NaN
118177,Abstract Strategy, Puzzle,NaN,NaN,NaN,NaN
11542,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
88316,Fighting, Medieval, Negotiation, Wargame,NaN,NaN
20906,Animals, Card Game,NaN,NaN,NaN,NaN
246129,Civil War, Wargame, World War I,NaN,NaN,NaN
4222,American Civil War, Economic, Wargame,NaN,NaN,NaN
13676,Trivia,NaN,NaN,NaN,NaN,NaN
477,Economic, Movies / TV / Radio theme,NaN,NaN,NaN,NaN
146034,Card Game,NaN,NaN,NaN,NaN,NaN
769,Collectible Components, Fighting, Movies / TV / Radio theme, Science Fiction,NaN,NaN
2562,Economic, Medieval, Negotiation, Political, Wargame,NaN
121429,Post-Napoleonic, Wargame,NaN,NaN,NaN,NaN
103752,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
2334,City Building, Economic,NaN,NaN,NaN,NaN
3162,Science Fiction, Wargame,NaN,NaN,NaN,NaN
1066,Fantasy, Medieval, Territory Building,NaN,NaN,NaN
19505,Puzzle, Word Game,NaN,NaN,NaN,NaN
198517,Kolossal Games,NaN,NaN,NaN,NaN,NaN
16149,Animals, Childrens Game, Memory,NaN,NaN,NaN
262520,Bluffing, Card Game,NaN,NaN,NaN,NaN
231045,Action / Dexterity, Childrens Game, Party Game,NaN,NaN,NaN
2773,Adventure, Card Game, Comic Book / Strip, Exploration, Fantasy, Fighting
204755,Adventure,NaN,NaN,NaN,NaN,NaN
25,Exploration, Fantasy, Wargame,NaN,NaN,NaN
38204,Civilization, Fantasy, Print & Play,NaN,NaN,NaN
245823,Napoleonic, Wargame,NaN,NaN,NaN,NaN
3568,Deduction, Party Game, Trivia,NaN,NaN,NaN
192116,Card Game, Horror,NaN,NaN,NaN,NaN
93563,Racing,NaN,NaN,NaN,NaN,NaN
131788,Card Game, Childrens Game,NaN,NaN,NaN,NaN
236475,Bluffing, Deduction, Horror, Murder/Mystery, Party Game,NaN
11283,Economic, Trains, Transportation,NaN,NaN,NaN
31586,Adventure, Movies / TV / Radio theme, Science Fiction, Wargame,NaN,NaN
9117,American Civil War, Dice, Wargame,NaN,NaN,NaN
173269,City Building, Nautical, Science Fiction,NaN,NaN,NaN
107649,Action / Dexterity, Childrens Game,NaN,NaN,NaN,NaN
179794,Card Game, Childrens Game, Real-time,NaN,NaN,NaN
207,Action / Dexterity, Card Game,NaN,NaN,NaN,NaN
26047,Card Game, Civilization, Video Game Theme,NaN,NaN,NaN
39663,Miniatures, Napoleonic, Print & Play, Wargame,NaN,NaN
238919,Medieval, Wargame,NaN,NaN,NaN,NaN
4816,Card Game,NaN,NaN,NaN,NaN,NaN
2180,Card Game, Science Fiction,NaN,NaN,NaN,NaN
2457,Action / Dexterity, Miniatures, Nautical, Real-time, Wargame, World War II
282297,Age of Reason, Industry / Manufacturing,NaN,NaN,NaN,NaN
286343,Wargame, World War II,NaN,NaN,NaN,NaN
150138,Deduction, Movies / TV / Radio theme, Murder/Mystery, Novel-based,NaN,NaN
42255,Wargame, World War I,NaN,NaN,NaN,NaN
255970,Card Game, Educational, Trivia,NaN,NaN,NaN
275785,Movies / TV / Radio theme,NaN,NaN,NaN,NaN,NaN
166298,Educational, Medical,NaN,NaN,NaN,NaN
44338,Card Game, Humor,NaN,NaN,NaN,NaN
166210,Dice, Real-time,NaN,NaN,NaN,NaN
175121,Card Game, Humor, Movies / TV / Radio theme,NaN,NaN,NaN
229235,Bluffing, Deduction,NaN,NaN,NaN,NaN
136240,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
35452,American Civil War, Wargame,NaN,NaN,NaN,NaN
205346,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
169368,Action / Dexterity, Childrens Game, Party Game,NaN,NaN,NaN
11396,Fantasy,NaN,NaN,NaN,NaN,NaN
158751,Mythology,NaN,NaN,NaN,NaN,NaN
83919,Word Game,NaN,NaN,NaN,NaN,NaN
38499,Farming,NaN,NaN,NaN,NaN,NaN
215066,Dice, Mafia, Miniatures, Racing,NaN,NaN
147168,Card Game, Mythology,NaN,NaN,NaN,NaN
283155,Abstract Strategy, Animals, Puzzle,NaN,NaN,NaN
179322,Card Game, Educational, Fantasy, Fighting, Medical,NaN
245382,Animals,NaN,NaN,NaN,NaN,NaN
195515,Korean War, Wargame,NaN,NaN,NaN,NaN
123370,Card Game,NaN,NaN,NaN,NaN,NaN
245371,Medieval, Transportation,NaN,NaN,NaN,NaN
127589,Card Game, Fantasy, Medieval, Mythology,NaN,NaN
154526,Card Game, Dice, Print & Play, Sports,NaN,NaN
170430,Card Game,NaN,NaN,NaN,NaN,NaN
30287,Card Game,NaN,NaN,NaN,NaN,NaN
148209,Card Game, Humor, Mature / Adult, Print & Play,NaN,NaN
82702,Action / Dexterity, Bluffing, Party Game,NaN,NaN,NaN
231644,Dice, Sports,NaN,NaN,NaN,NaN
702,Comic Book / Strip, Farming, Humor,NaN,NaN,NaN
252314,Horror,NaN,NaN,NaN,NaN,NaN
4020,Wargame, World War II,NaN,NaN,NaN,NaN
255029,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
33040,Fighting, Horror, Humor, Zombies,NaN,NaN
259345,Childrens Game, Dice,NaN,NaN,NaN,NaN
188124,Napoleonic, Wargame,NaN,NaN,NaN,NaN
237551,Novel-based, Science Fiction,NaN,NaN,NaN,NaN
203845,Deduction, Dice, Fantasy,NaN,NaN,NaN
22297,Vietnam War, Wargame,NaN,NaN,NaN,NaN
270972,Card Game,NaN,NaN,NaN,NaN,NaN
94615,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
171950,Card Game, Party Game, Real-time,NaN,NaN,NaN
237745,Wargame, World War II,NaN,NaN,NaN,NaN
220508,Modern Warfare, Nautical, Wargame,NaN,NaN,NaN
11412,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
5065,Action / Dexterity, Sports,NaN,NaN,NaN,NaN
1101,Arabian, Aviation / Flight, Racing,NaN,NaN,NaN
148745,Collectible Components, Miniatures, Wargame, World War II,NaN,NaN
60035,Animals,NaN,NaN,NaN,NaN,NaN
254135,City Building,NaN,NaN,NaN,NaN,NaN
2736,Fantasy, Wargame,NaN,NaN,NaN,NaN
240926,Card Game, Industry / Manufacturing, Medical,NaN,NaN,NaN
188825,Miniatures, Wargame, World War II,NaN,NaN,NaN
9044,Wargame, World War I,NaN,NaN,NaN,NaN
186990,Modern Warfare, Wargame,NaN,NaN,NaN,NaN
143509,Animals, Bluffing, Card Game,NaN,NaN,NaN
183360,Card Game, Fantasy,NaN,NaN,NaN,NaN
64735,Abstract Strategy, Fantasy,NaN,NaN,NaN,NaN
34403,Ancient, Miniatures, Wargame,NaN,NaN,NaN
15271,Party Game, Word Game,NaN,NaN,NaN,NaN
9782,Card Game, Humor, Music, Party Game,NaN,NaN
3070,Aviation / Flight, Wargame, World War II,NaN,NaN,NaN
233149,Card Game, Dice, Murder/Mystery, Print & Play,NaN,NaN
10346,Korean War, Wargame,NaN,NaN,NaN,NaN
178349,Adventure, Industry / Manufacturing, Napoleonic, Nautical, Pirates, Territory Building
203584,Pirates,NaN,NaN,NaN,NaN,NaN
746,Wargame, World War II,NaN,NaN,NaN,NaN
1578,Card Game, Fighting, Racing, Science Fiction,NaN,NaN
8140,Economic, Political,NaN,NaN,NaN,NaN
244153,American West, Book, Comic Book / Strip,NaN,NaN,NaN
210414,Card Game, Fantasy, Fighting,NaN,NaN,NaN
259005,Card Game,NaN,NaN,NaN,NaN,NaN
24028,Action / Dexterity, Party Game,NaN,NaN,NaN,NaN
525,Card Game,NaN,NaN,NaN,NaN,NaN
195456,Card Game, Deduction, Spies/Secret Agents,NaN,NaN,NaN
17821,Abstract Strategy, Book,NaN,NaN,NaN,NaN
12699,American Civil War, Wargame,NaN,NaN,NaN,NaN
101118,Napoleonic, Wargame,NaN,NaN,NaN,NaN
10884,Fantasy, Wargame,NaN,NaN,NaN,NaN
73312,Bluffing, Card Game, Number,NaN,NaN,NaN
197946,Dice, Fighting, Miniatures, Science Fiction, Transportation, Wargame
2965,Abstract Strategy, Fighting, Medieval,NaN,NaN,NaN
193121,Travel,NaN,NaN,NaN,NaN,NaN
90274,Dice, Fantasy, Miniatures,NaN,NaN,NaN
2918,Card Game, Collectible Components, Wargame, World War II,NaN,NaN
221367,Card Game, Humor, Movies / TV / Radio theme,NaN,NaN,NaN
169436,Card Game, Party Game, Real-time, Word Game,NaN,NaN
177843,Card Game, Childrens Game, Puzzle,NaN,NaN,NaN
250822,Sports,NaN,NaN,NaN,NaN,NaN
178030,Fantasy, Humor,NaN,NaN,NaN,NaN
234378,Adventure, Book, Murder/Mystery, Party Game, Print & Play, Puzzle
294612,Card Game, Exploration, Puzzle, Real-time,NaN,NaN
145344,Ancient, Card Game, Civil War, Novel-based, Party Game,NaN
118732,City Building, Industry / Manufacturing,NaN,NaN,NaN,NaN
94949,Educational, Post-Napoleonic, Wargame,NaN,NaN,NaN
35305,Sports,NaN,NaN,NaN,NaN,NaN
26919,Political, Wargame, World War II,NaN,NaN,NaN
1477,Political, Wargame, World War II,NaN,NaN,NaN
220258,Abstract Strategy, Bluffing, Card Game, Deduction, Environmental,NaN
11988,Trains, Transportation,NaN,NaN,NaN,NaN
231367,Wargame, World War II,NaN,NaN,NaN,NaN
149970,Card Game, Economic, Industry / Manufacturing, Print & Play, Space Exploration,NaN
284054,Dice,NaN,NaN,NaN,NaN,NaN
151016,Ancient, Card Game,NaN,NaN,NaN,NaN
67910,Abstract Strategy, Puzzle,NaN,NaN,NaN,NaN
4293,Napoleonic, Wargame,NaN,NaN,NaN,NaN
8707,Economic, Novel-based,NaN,NaN,NaN,NaN
141734,Animals, Territory Building,NaN,NaN,NaN,NaN
220987,Napoleonic, Wargame,NaN,NaN,NaN,NaN
215058,Fantasy,NaN,NaN,NaN,NaN,NaN
216630,Card Game, Science Fiction, Space Exploration,NaN,NaN,NaN
106560,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
4328,Mafia,NaN,NaN,NaN,NaN,NaN
244267,Animals, Bluffing, City Building, Dice,NaN,NaN
73365,Card Game, Party Game,NaN,NaN,NaN,NaN
190700,Miniatures, Modern Warfare, Wargame,NaN,NaN,NaN
5279,Napoleonic, Wargame,NaN,NaN,NaN,NaN
129751,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
1950,Deduction, Murder/Mystery,NaN,NaN,NaN,NaN
7475,Card Game,NaN,NaN,NaN,NaN,NaN
132229,Card Game, Humor,NaN,NaN,NaN,NaN
109657,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
17235,Childrens Game, Fantasy,NaN,NaN,NaN,NaN
206686,Comic Book / Strip, Miniatures, Wargame,NaN,NaN,NaN
234510,Bluffing, Deduction, Memory, Movies / TV / Radio theme, Negotiation, Novel-based
248182,City Building, Economic, Environmental, Science Fiction,NaN,NaN
49396,Card Game, Dice, Fantasy, Wargame,NaN,NaN
168265,Card Game, Fantasy,NaN,NaN,NaN,NaN
4366,Nautical, Post-Napoleonic, Wargame,NaN,NaN,NaN
3807,Fiery Dragon Productions, Microgame Design Group,NaN,NaN,NaN,NaN
257204,Card Game, Fantasy,NaN,NaN,NaN,NaN
209714,Action / Dexterity, Card Game, Fighting, Humor, Miniatures, Party Game
266064,Fantasy, Miniatures,NaN,NaN,NaN,NaN
208340,Adventure, Exploration, Miniatures,NaN,NaN,NaN
130008,Economic, Medieval, Transportation,NaN,NaN,NaN
239930,Aviation / Flight, Travel,NaN,NaN,NaN,NaN
189154,Science Fiction,NaN,NaN,NaN,NaN,NaN
1337,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
231966,Adventure, Ancient, Fantasy, Mythology,NaN,NaN
171431,Abstract Strategy, Card Game, Fantasy, Print & Play,NaN,NaN
14781,Abstract Strategy, Animals,NaN,NaN,NaN,NaN
30706,Action / Dexterity, Card Game,NaN,NaN,NaN,NaN
21798,Action / Dexterity, Party Game, Sports,NaN,NaN,NaN
226006,Animals,NaN,NaN,NaN,NaN,NaN
207899,Book, Comic Book / Strip,NaN,NaN,NaN,NaN
55842,Economic, Trains, Transportation,NaN,NaN,NaN
178335,Card Game,NaN,NaN,NaN,NaN,NaN
24693,Wargame, World War I,NaN,NaN,NaN,NaN
124000,Movies / TV / Radio theme,NaN,NaN,NaN,NaN,NaN
85857,Wargame, World War I,NaN,NaN,NaN,NaN
274548,Medieval, Territory Building,NaN,NaN,NaN,NaN
3603,Wargame, World War II,NaN,NaN,NaN,NaN
246316,Territory Building,NaN,NaN,NaN,NaN,NaN
13224,Ancient, Wargame,NaN,NaN,NaN,NaN
4746,Adventure, Electronic, Exploration, Fantasy, Memory,NaN
1246,Animals, Educational, Fighting, Horror, Science Fiction,NaN
158589,Economic, Print & Play, Trains,NaN,NaN,NaN
142645,Card Game, Fantasy, Humor,NaN,NaN,NaN
13647,Fantasy, Fighting, Miniatures, Wargame,NaN,NaN
17816,Card Game, Childrens Game,NaN,NaN,NaN,NaN
111866,Abstract Strategy, City Building, Territory Building,NaN,NaN,NaN
250881,Civilization,NaN,NaN,NaN,NaN,NaN
234314,Deduction, Dice, Farming, Medieval,NaN,NaN
256701,Bluffing, Dice, Party Game,NaN,NaN,NaN
131387,Abstract Strategy,NaN,NaN,NaN,NaN,NaN
11978,Wargame, World War I,NaN,NaN,NaN,NaN
172166,Abstract Strategy, Card Game,NaN,NaN,NaN,NaN
57139,Dice, Environmental, Medical, Print & Play,NaN,NaN
